id,title,context,question,answers,text,answer_num
570b44876b8089140040f844,Military_history_of_the_United_States,"The loss of eight battleships and 2,403 Americans at Pearl Harbor forced the U.S. to rely on its remaining aircraft carriers, which won a major victory over Japan at Midway just six months into the war, and on its growing submarine fleet. The Navy and Marine Corps followed this up with an island hopping campaign across the central and south Pacific in 1943–45, reaching the outskirts of Japan in the Battle of Okinawa. During 1942 and 1943, the U.S. deployed millions of men and thousands of planes and tanks to the UK, beginning with the strategic bombing of Nazi Germany and occupied Europe and leading up to the Allied invasions of occupied North Africa in November 1942, Sicily and Italy in 1943, France in 1944, and the invasion of Germany in 1945, parallel with the Soviet invasion from the east. That led to the surrender of Nazi Germany in May 1945. In the Pacific, the U.S. experienced much success in naval campaigns during 1944, but bloody battles at Iwo Jima and Okinawa in 1945 led the U.S. to look for a way to end the war with minimal loss of American lives. The U.S. used atomic bombs on Hiroshima and Nagasaki to destroy the Japanese war effort and to shock the Japanese leadership, which quickly caused the surrender of Japan.",What term describes the overall US strategy in the Pacific in WWII?,"{'text': ['island hopping'], 'answer_start': [290]}","The loss of eight battleships and 2,403 Americans at Pearl Harbor forced the U.S. to rely on its remaining aircraft carriers, which won a major victory over Japan at Midway just six months into the war, and on its growing submarine fleet. The Navy and Marine Corps followed this up with an island hopping campaign across the central and south Pacific in 1943–45, reaching the outskirts of Japan in the Battle of Okinawa. During 1942 and 1943, the U.S. deployed millions of men and thousands of planes and tanks to the UK, beginning with the strategic bombing of Nazi Germany and occupied Europe and leading up to the Allied invasions of occupied North Africa in November 1942, Sicily and Italy in 1943, France in 1944, and the invasion of Germany in 1945, parallel with the Soviet invasion from the east. That led to the surrender of Nazi Germany in May 1945. In the Pacific, the U.S. experienced much success in naval campaigns during 1944, but bloody battles at Iwo Jima and Okinawa in 1945 led the U.S. to look for a way to end the war with minimal loss of American lives. The U.S. used atomic bombs on Hiroshima and Nagasaki to destroy the Japanese war effort and to shock the Japanese leadership, which quickly caused the surrender of Japan. <br> <hr size=""2""> <strong>Question: What term describes the overall US strategy in the Pacific in WWII?</Strong>",1
56de8b184396321400ee2a08,Arnold_Schwarzenegger,"Schwarzenegger's breakthrough film was the sword-and-sorcery epic Conan the Barbarian in 1982, which was a box-office hit. This was followed by a sequel, Conan the Destroyer, in 1984, although it was not as successful as its predecessor. In 1983, Schwarzenegger starred in the promotional video, Carnival in Rio. In 1984, he made his first appearance as the eponymous character, and what some would say was his acting career's signature role, in James Cameron's science fiction thriller film The Terminator. Following this, Schwarzenegger made Red Sonja in 1985.",What year was the first Terminator movie released?,"{'text': ['1984'], 'answer_start': [178]}","Schwarzenegger's breakthrough film was the sword-and-sorcery epic Conan the Barbarian in 1982, which was a box-office hit. This was followed by a sequel, Conan the Destroyer, in 1984, although it was not as successful as its predecessor. In 1983, Schwarzenegger starred in the promotional video, Carnival in Rio. In 1984, he made his first appearance as the eponymous character, and what some would say was his acting career's signature role, in James Cameron's science fiction thriller film The Terminator. Following this, Schwarzenegger made Red Sonja in 1985. <br> <hr size=""2""> <strong>Question: What year was the first Terminator movie released?</Strong>",1
5acfcfaa77cf76001a686138,Copyright_infringement,"There have been instances where a country's government bans a movie, resulting in the spread of copied videos and DVDs. Romanian-born documentary maker Ilinca Calugareanu wrote a New York Times article telling the story of Irina Margareta Nistor, a narrator for state TV under Nicolae Ceauşescu's regime. A visitor from the west gave her bootlegged copies of American movies, which she dubbed for secret viewings through Romania. According to the article, she dubbed more than 3,000 movies and became the country's second-most famous voice after Ceauşescu, even though no one knew her name until many years later.",What happens when a country accepts a movie?,"{'text': [], 'answer_start': []}","There have been instances where a country's government bans a movie, resulting in the spread of copied videos and DVDs. Romanian-born documentary maker Ilinca Calugareanu wrote a New York Times article telling the story of Irina Margareta Nistor, a narrator for state TV under Nicolae Ceauşescu's regime. A visitor from the west gave her bootlegged copies of American movies, which she dubbed for secret viewings through Romania. According to the article, she dubbed more than 3,000 movies and became the country's second-most famous voice after Ceauşescu, even though no one knew her name until many years later. <br> <hr size=""2""> <strong>Question: What happens when a country accepts a movie?</Strong>",0
5ad4c1c25b96ef001a109f72,Steven_Spielberg,"His next theatrical release in that same year was the World War II film Saving Private Ryan, about a group of U.S. soldiers led by Capt. Miller (Tom Hanks) sent to bring home a paratrooper whose three older brothers were killed in the same twenty-four hours, June 5–6, of the Normandy landing. The film was a huge box office success, grossing over $481 million worldwide and was the biggest film of the year at the North American box office (worldwide it made second place after Michael Bay's Armageddon). Spielberg won his second Academy Award for his direction. The film's graphic, realistic depiction of combat violence influenced later war films such as Black Hawk Down and Enemy at the Gates. The film was also the first major hit for DreamWorks, which co-produced the film with Paramount Pictures (as such, it was Spielberg's first release from the latter that was not part of the Indiana Jones series). Later, Spielberg and Tom Hanks produced a TV mini-series based on Stephen Ambrose's book Band of Brothers. The ten-part HBO mini-series follows Easy Company of the 101st Airborne Division's 506th Parachute Infantry Regiment. The series won a number of awards at the Golden Globes and the Emmys.",How much did Armageddon make in the US?,"{'text': [], 'answer_start': []}","His next theatrical release in that same year was the World War II film Saving Private Ryan, about a group of U.S. soldiers led by Capt. Miller (Tom Hanks) sent to bring home a paratrooper whose three older brothers were killed in the same twenty-four hours, June 5–6, of the Normandy landing. The film was a huge box office success, grossing over $481 million worldwide and was the biggest film of the year at the North American box office (worldwide it made second place after Michael Bay's Armageddon). Spielberg won his second Academy Award for his direction. The film's graphic, realistic depiction of combat violence influenced later war films such as Black Hawk Down and Enemy at the Gates. The film was also the first major hit for DreamWorks, which co-produced the film with Paramount Pictures (as such, it was Spielberg's first release from the latter that was not part of the Indiana Jones series). Later, Spielberg and Tom Hanks produced a TV mini-series based on Stephen Ambrose's book Band of Brothers. The ten-part HBO mini-series follows Easy Company of the 101st Airborne Division's 506th Parachute Infantry Regiment. The series won a number of awards at the Golden Globes and the Emmys. <br> <hr size=""2""> <strong>Question: How much did Armageddon make in the US?</Strong>",0
56bfafdba10cfb140055123e,Beyoncé,"In an interview published by Vogue in April 2013, Beyoncé was asked if she considers herself a feminist, to which she said, ""that word can be very extreme... But I guess I am a modern-day feminist. I do believe in equality"". She would later align herself more publicly with the movement, sampling ""We should all be feminists"", a speech delivered by Nigerian author Chimamanda Ngozi Adichie at a TEDxEuston conference in April 2013, in her song ""Flawless"", released later that year. She has also contributed to the Ban Bossy campaign, which uses television and social media to encourage leadership in girls.",When did she say the she is a feminist?,"{'text': ['April 2013'], 'answer_start': [38]}","In an interview published by Vogue in April 2013, Beyoncé was asked if she considers herself a feminist, to which she said, ""that word can be very extreme... But I guess I am a modern-day feminist. I do believe in equality"". She would later align herself more publicly with the movement, sampling ""We should all be feminists"", a speech delivered by Nigerian author Chimamanda Ngozi Adichie at a TEDxEuston conference in April 2013, in her song ""Flawless"", released later that year. She has also contributed to the Ban Bossy campaign, which uses television and social media to encourage leadership in girls. <br> <hr size=""2""> <strong>Question: When did she say the she is a feminist?</Strong>",1
56ceebf8aab44d1400b88cbb,Spectre_(2015_film),"In the United States and Canada, the film opened on 6 November 2015, and in its opening weekend, was originally projected to gross $70–75 million from 3,927 screens, the widest release for a Bond film. However, after grossing $5.25 million from its early Thursday night showings and $28 million on its opening day, weekend projections were increased to $75–80 million. The film ended up grossing $70.4 million in its opening weekend (about $20 million less than Skyfall's $90.6 million debut, including IMAX previews), but nevertheless finished first at the box office. IMAX generated $9.1 million for Spectre at 374 screens, premium large format made $8 million from 429 cinemas, reaping 11% of the film's opening, which means that Spectre earned $17.1 million (23%) of its opening weekend total in large-format venues. Cinemark XD generated $1.85 million in 112 XD locations.",How many Imax screens showed Spectre on its opening weekend in the US and Canada?,"{'text': ['374'], 'answer_start': [613]}","In the United States and Canada, the film opened on 6 November 2015, and in its opening weekend, was originally projected to gross $70–75 million from 3,927 screens, the widest release for a Bond film. However, after grossing $5.25 million from its early Thursday night showings and $28 million on its opening day, weekend projections were increased to $75–80 million. The film ended up grossing $70.4 million in its opening weekend (about $20 million less than Skyfall's $90.6 million debut, including IMAX previews), but nevertheless finished first at the box office. IMAX generated $9.1 million for Spectre at 374 screens, premium large format made $8 million from 429 cinemas, reaping 11% of the film's opening, which means that Spectre earned $17.1 million (23%) of its opening weekend total in large-format venues. Cinemark XD generated $1.85 million in 112 XD locations. <br> <hr size=""2""> <strong>Question: How many Imax screens showed Spectre on its opening weekend in the US and Canada?</Strong>",1
57265269708984140094c254,Poultry,"The quail is a small to medium-sized, cryptically coloured bird. In its natural environment, it is found in bushy places, in rough grassland, among agricultural crops, and in other places with dense cover. It feeds on seeds, insects, and other small invertebrates. Being a largely ground-dwelling, gregarious bird, domestication of the quail was not difficult, although many of its wild instincts are retained in captivity. It was known to the Egyptians long before the arrival of chickens and was depicted in hieroglyphs from 2575 BC. It migrated across Egypt in vast flocks and the birds could sometimes be picked up off the ground by hand. These were the common quail (Coturnix coturnix), but modern domesticated flocks are mostly of Japanese quail (Coturnix japonica) which was probably domesticated as early as the 11th century AD in Japan. They were originally kept as songbirds, and they are thought to have been regularly used in song contests.",Where can quails typically be found in the wild?,"{'text': ['it is found in bushy places, in rough grassland, among agricultural crops, and in other places with dense cover.'], 'answer_start': [93]}","The quail is a small to medium-sized, cryptically coloured bird. In its natural environment, it is found in bushy places, in rough grassland, among agricultural crops, and in other places with dense cover. It feeds on seeds, insects, and other small invertebrates. Being a largely ground-dwelling, gregarious bird, domestication of the quail was not difficult, although many of its wild instincts are retained in captivity. It was known to the Egyptians long before the arrival of chickens and was depicted in hieroglyphs from 2575 BC. It migrated across Egypt in vast flocks and the birds could sometimes be picked up off the ground by hand. These were the common quail (Coturnix coturnix), but modern domesticated flocks are mostly of Japanese quail (Coturnix japonica) which was probably domesticated as early as the 11th century AD in Japan. They were originally kept as songbirds, and they are thought to have been regularly used in song contests. <br> <hr size=""2""> <strong>Question: Where can quails typically be found in the wild?</Strong>",1
57314807497a881900248d48,United_States_Air_Force,"The USAF's KC-135 and KC-10 aerial refueling aircraft are based on civilian jets. The USAF aircraft are equipped primarily for providing the fuel via a tail-mounted refueling boom, and can be equipped with ""probe and drogue"" refueling systems. Air-to-air refueling is extensively used in large-scale operations and also used in normal operations; fighters, bombers, and cargo aircraft rely heavily on the lesser-known ""tanker"" aircraft. This makes these aircraft an essential part of the Air Force's global mobility and the U.S. force projection. The KC-46A Pegasus is undergoing testing and is projected to be delivered to USAF units starting in 2017.",What aircraft will be available for use by the US Air Force in 2017?,"{'text': ['KC-46A Pegasus'], 'answer_start': [551]}","The USAF's KC-135 and KC-10 aerial refueling aircraft are based on civilian jets. The USAF aircraft are equipped primarily for providing the fuel via a tail-mounted refueling boom, and can be equipped with ""probe and drogue"" refueling systems. Air-to-air refueling is extensively used in large-scale operations and also used in normal operations; fighters, bombers, and cargo aircraft rely heavily on the lesser-known ""tanker"" aircraft. This makes these aircraft an essential part of the Air Force's global mobility and the U.S. force projection. The KC-46A Pegasus is undergoing testing and is projected to be delivered to USAF units starting in 2017. <br> <hr size=""2""> <strong>Question: What aircraft will be available for use by the US Air Force in 2017?</Strong>",1
572a9cdf111d821400f38c42,Rajasthan,"Modern Rajasthan includes most of Rajputana, which comprises the erstwhile nineteen princely states, two chiefships, and the British district of Ajmer-Merwara. Marwar (Jodhpur), Bikaner, Mewar (Chittorgarh), Alwar and Dhundhar (Jaipur) were some of the main Rajput princely states. Bharatpur and Dholpur were Jat princely states whereas Tonk was a princely state under a Muslim Nawab. Rajput families rose to prominence in the 6th century CE. The Rajputs put up a valiant resistance to the Islamic invasions and protected this land with their warfare and chivalry for more than 500 years. They also resisted Mughal incursions into India and thus contributed to their slower-than-anticipated access to the Indian subcontinent. Later, the Mughals, through skilled warfare, were able to get a firm grip on northern India, including Rajasthan. Mewar led other kingdoms in its resistance to outside rule. Most notably, Rana Sanga fought the Battle of Khanua against Babur, the founder of the Mughal empire.",How many princely states of Rajputana contain?,"{'text': ['nineteen'], 'answer_start': [75]}","Modern Rajasthan includes most of Rajputana, which comprises the erstwhile nineteen princely states, two chiefships, and the British district of Ajmer-Merwara. Marwar (Jodhpur), Bikaner, Mewar (Chittorgarh), Alwar and Dhundhar (Jaipur) were some of the main Rajput princely states. Bharatpur and Dholpur were Jat princely states whereas Tonk was a princely state under a Muslim Nawab. Rajput families rose to prominence in the 6th century CE. The Rajputs put up a valiant resistance to the Islamic invasions and protected this land with their warfare and chivalry for more than 500 years. They also resisted Mughal incursions into India and thus contributed to their slower-than-anticipated access to the Indian subcontinent. Later, the Mughals, through skilled warfare, were able to get a firm grip on northern India, including Rajasthan. Mewar led other kingdoms in its resistance to outside rule. Most notably, Rana Sanga fought the Battle of Khanua against Babur, the founder of the Mughal empire. <br> <hr size=""2""> <strong>Question: How many princely states of Rajputana contain?</Strong>",1
5732480e0fdd8d15006c68e1,Jehovah%27s_Witnesses,"Jehovah's Witnesses believe that Jesus is God's only direct creation, that everything else was created by means of Christ, and that the initial unassisted act of creation uniquely identifies Jesus as God's ""only-begotten Son"". Jesus served as a redeemer and a ransom sacrifice to pay for the sins of humanity. They believe Jesus died on a single upright post rather than the traditional cross. They believe that references in the Bible to the Archangel Michael, Abaddon (Apollyon), and the Word all refer to Jesus. Jesus is considered to be the only intercessor and high priest between God and humanity, and appointed by God as the king and judge of his kingdom. His role as a mediator (referred to in 1 Timothy 2:5) is applied to the 'anointed' class, though the 'other sheep' are said to also benefit from the arrangement.",Who do Jehovah Witnesses believe is God's only direct creation?,"{'text': ['Jesus'], 'answer_start': [33]}","Jehovah's Witnesses believe that Jesus is God's only direct creation, that everything else was created by means of Christ, and that the initial unassisted act of creation uniquely identifies Jesus as God's ""only-begotten Son"". Jesus served as a redeemer and a ransom sacrifice to pay for the sins of humanity. They believe Jesus died on a single upright post rather than the traditional cross. They believe that references in the Bible to the Archangel Michael, Abaddon (Apollyon), and the Word all refer to Jesus. Jesus is considered to be the only intercessor and high priest between God and humanity, and appointed by God as the king and judge of his kingdom. His role as a mediator (referred to in 1 Timothy 2:5) is applied to the 'anointed' class, though the 'other sheep' are said to also benefit from the arrangement. <br> <hr size=""2""> <strong>Question: Who do Jehovah Witnesses believe is God's only direct creation?</Strong>",1
5acd8d4907355d001abf46f9,British_Isles,"As with most of Europe, prehistoric Britain and Ireland were covered with forest and swamp. Clearing began around 6000 BC and accelerated in medieval times. Despite this, Britain retained its primeval forests longer than most of Europe due to a small population and later development of trade and industry, and wood shortages were not a problem until the 17th century. By the 18th century, most of Britain's forests were consumed for shipbuilding or manufacturing charcoal and the nation was forced to import lumber from Scandinavia, North America, and the Baltic. Most forest land in Ireland is maintained by state forestation programmes. Almost all land outside urban areas is farmland. However, relatively large areas of forest remain in east and north Scotland and in southeast England. Oak, elm, ash and beech are amongst the most common trees in England. In Scotland, pine and birch are most common. Natural forests in Ireland are mainly oak, ash, wych elm, birch and pine. Beech and lime, though not native to Ireland, are also common there. Farmland hosts a variety of semi-natural vegetation of grasses and flowering plants. Woods, hedgerows, mountain slopes and marshes host heather, wild grasses, gorse and bracken.",During which century did swamp shortages become a problem?,"{'text': [], 'answer_start': []}","As with most of Europe, prehistoric Britain and Ireland were covered with forest and swamp. Clearing began around 6000 BC and accelerated in medieval times. Despite this, Britain retained its primeval forests longer than most of Europe due to a small population and later development of trade and industry, and wood shortages were not a problem until the 17th century. By the 18th century, most of Britain's forests were consumed for shipbuilding or manufacturing charcoal and the nation was forced to import lumber from Scandinavia, North America, and the Baltic. Most forest land in Ireland is maintained by state forestation programmes. Almost all land outside urban areas is farmland. However, relatively large areas of forest remain in east and north Scotland and in southeast England. Oak, elm, ash and beech are amongst the most common trees in England. In Scotland, pine and birch are most common. Natural forests in Ireland are mainly oak, ash, wych elm, birch and pine. Beech and lime, though not native to Ireland, are also common there. Farmland hosts a variety of semi-natural vegetation of grasses and flowering plants. Woods, hedgerows, mountain slopes and marshes host heather, wild grasses, gorse and bracken. <br> <hr size=""2""> <strong>Question: During which century did swamp shortages become a problem?</Strong>",0
56dc656c14d3a41400c26857,Genome,"Genomes are more than the sum of an organism's genes and have traits that may be measured and studied without reference to the details of any particular genes and their products. Researchers compare traits such as chromosome number (karyotype), genome size, gene order, codon usage bias, and GC-content to determine what mechanisms could have produced the great variety of genomes that exist today (for recent overviews, see Brown 2002; Saccone and Pesole 2003; Benfey and Protopapas 2004; Gibson and Muse 2004; Reese 2004; Gregory 2005).",What is another word for the total count of chromosomes?,"{'text': ['karyotype'], 'answer_start': [233]}","Genomes are more than the sum of an organism's genes and have traits that may be measured and studied without reference to the details of any particular genes and their products. Researchers compare traits such as chromosome number (karyotype), genome size, gene order, codon usage bias, and GC-content to determine what mechanisms could have produced the great variety of genomes that exist today (for recent overviews, see Brown 2002; Saccone and Pesole 2003; Benfey and Protopapas 2004; Gibson and Muse 2004; Reese 2004; Gregory 2005). <br> <hr size=""2""> <strong>Question: What is another word for the total count of chromosomes?</Strong>",1
57263e5189a1e219009ac5ae,Mexico_City,"Mexico City, or the City of Mexico (Spanish: Ciudad de México  audio (help·info) American Spanish: [sjuˈða(ð) ðe ˈméxiko]; abbreviated as ""CDMX""), is the capital of Mexico. As an ""alpha"" global city, Mexico City is one of the most important financial centers in the Americas. It is located in the Valley of Mexico (Valle de México), a large valley in the high plateaus at the center of Mexico, at an altitude of 2,240 metres (7,350 ft). The city consists of sixteen municipalities (previously called boroughs).",How many meters above sea is Mexico City?,"{'text': ['2,240'], 'answer_start': [412]}","Mexico City, or the City of Mexico (Spanish: Ciudad de México  audio (help·info) American Spanish: [sjuˈða(ð) ðe ˈméxiko]; abbreviated as ""CDMX""), is the capital of Mexico. As an ""alpha"" global city, Mexico City is one of the most important financial centers in the Americas. It is located in the Valley of Mexico (Valle de México), a large valley in the high plateaus at the center of Mexico, at an altitude of 2,240 metres (7,350 ft). The city consists of sixteen municipalities (previously called boroughs). <br> <hr size=""2""> <strong>Question: How many meters above sea is Mexico City?</Strong>",1
570e31310dc6ce1900204e62,Sanskrit,"From the Rigveda until the time of Pāṇini (fourth century BCE) the development of the early Vedic language can be observed in other Vedic texts: the Samaveda, Yajurveda, Atharvaveda, Brahmanas, and Upanishads. During this time, the prestige of the language, its use for sacred purposes, and the importance attached to its correct enunciation all served as powerful conservative forces resisting the normal processes of linguistic change. However, there is a clear, five-level linguistic development of Vedic from the Rigveda to the language of the Upanishads and the earliest sutras such as the Baudhayana sutras.",How was Sanskrit viewed to be in relation to maintaining class?,"{'text': ['conservative'], 'answer_start': [365]}","From the Rigveda until the time of Pāṇini (fourth century BCE) the development of the early Vedic language can be observed in other Vedic texts: the Samaveda, Yajurveda, Atharvaveda, Brahmanas, and Upanishads. During this time, the prestige of the language, its use for sacred purposes, and the importance attached to its correct enunciation all served as powerful conservative forces resisting the normal processes of linguistic change. However, there is a clear, five-level linguistic development of Vedic from the Rigveda to the language of the Upanishads and the earliest sutras such as the Baudhayana sutras. <br> <hr size=""2""> <strong>Question: How was Sanskrit viewed to be in relation to maintaining class?</Strong>",1
56e8d9ab99e8941900975ece,Westminster_Abbey,"The proximity of the Palace of Westminster did not extend to providing monks or abbots with high royal connections; in social origin the Benedictines of Westminster were as modest as most of the order. The abbot remained Lord of the Manor of Westminster as a town of two to three thousand persons grew around it: as a consumer and employer on a grand scale the monastery helped fuel the town economy, and relations with the town remained unusually cordial, but no enfranchising charter was issued during the Middle Ages. The abbey built shops and dwellings on the west side, encroaching upon the sanctuary.[citation needed]",What did the monastery help fuel?,"{'text': ['the town economy'], 'answer_start': [383]}","The proximity of the Palace of Westminster did not extend to providing monks or abbots with high royal connections; in social origin the Benedictines of Westminster were as modest as most of the order. The abbot remained Lord of the Manor of Westminster as a town of two to three thousand persons grew around it: as a consumer and employer on a grand scale the monastery helped fuel the town economy, and relations with the town remained unusually cordial, but no enfranchising charter was issued during the Middle Ages. The abbey built shops and dwellings on the west side, encroaching upon the sanctuary.[citation needed] <br> <hr size=""2""> <strong>Question: What did the monastery help fuel?</Strong>",1
5a8cbf6bfd22b3001a8d8df4,FA_Cup,"Since the start of the 1994–95 season, the FA Cup has been sponsored. However, to protect the identity of the competition, the sponsored name has always included 'The FA Cup' in addition to the sponsor's name, unlike sponsorship deals for the League Cup where the word 'cup' is preceded by only the sponsor's name. Sponsorship deals run for four years, though – as in the case of E.ON – one-year extensions may be agreed. Emirates airline is the sponsor from 2015 to 2018, renaming the competition as 'The Emirates FA Cup', unlike previous editions, which included 'The FA Cup in association with E.ON' and 'The FA Cup with Budweiser'.",What company has sponsored the League Cup?,"{'text': [], 'answer_start': []}","Since the start of the 1994–95 season, the FA Cup has been sponsored. However, to protect the identity of the competition, the sponsored name has always included 'The FA Cup' in addition to the sponsor's name, unlike sponsorship deals for the League Cup where the word 'cup' is preceded by only the sponsor's name. Sponsorship deals run for four years, though – as in the case of E.ON – one-year extensions may be agreed. Emirates airline is the sponsor from 2015 to 2018, renaming the competition as 'The Emirates FA Cup', unlike previous editions, which included 'The FA Cup in association with E.ON' and 'The FA Cup with Budweiser'. <br> <hr size=""2""> <strong>Question: What company has sponsored the League Cup?</Strong>",0
570d6968b3d812140066d888,Valencia,"The third largest city in Spain and the 24th most populous municipality in the European Union, Valencia has a population of 809,267 within its administrative limits on a land area of 134.6 km2 (52 sq mi). The urban area of Valencia extending beyond the administrative city limits has a population of between 1,561,000 and 1,564,145. 1,705,742 or 2,300,000 or 2,516,818 people live in the Valencia metropolitan area. Between 2007 and 2008 there was a 14% increase in the foreign born population with the largest numeric increases by country being from Bolivia, Romania and Italy.",How much land is within Valencia's limits?,"{'text': ['134.6 km2'], 'answer_start': [183]}","The third largest city in Spain and the 24th most populous municipality in the European Union, Valencia has a population of 809,267 within its administrative limits on a land area of 134.6 km2 (52 sq mi). The urban area of Valencia extending beyond the administrative city limits has a population of between 1,561,000 and 1,564,145. 1,705,742 or 2,300,000 or 2,516,818 people live in the Valencia metropolitan area. Between 2007 and 2008 there was a 14% increase in the foreign born population with the largest numeric increases by country being from Bolivia, Romania and Italy. <br> <hr size=""2""> <strong>Question: How much land is within Valencia's limits?</Strong>",1
5a458cd019a820001a1edaad,Nonprofit_organization,"Many nonprofit organizations find it difficult to create consistent messaging that resonates with their various stakeholders as marketing budgets are minimal or nonexistent. Marketing is in many cases a taboo word that NPOs or others don't like to associate with such community benefit organizations. There are strategic ways in which nonprofits can leverage their access to various community stakeholders to get their name and cause recognized by the public, but it is imperative to have an outreach strategy which includes a financial plan to execute that outreach/marketing strategy, particularly if the organization has plans to rebrand or expand their initiaives.",What is strategy considered in many cases by NPO's?,"{'text': [], 'answer_start': []}","Many nonprofit organizations find it difficult to create consistent messaging that resonates with their various stakeholders as marketing budgets are minimal or nonexistent. Marketing is in many cases a taboo word that NPOs or others don't like to associate with such community benefit organizations. There are strategic ways in which nonprofits can leverage their access to various community stakeholders to get their name and cause recognized by the public, but it is imperative to have an outreach strategy which includes a financial plan to execute that outreach/marketing strategy, particularly if the organization has plans to rebrand or expand their initiaives. <br> <hr size=""2""> <strong>Question: What is strategy considered in many cases by NPO's?</Strong>",0
572ed1eec246551400ce46ea,Quran,"In the beginning, the Quran did not have vocalization markings. The system of vocalization, as we know it today, seems to have been introduced towards the end of the ninth century. Since it would have been too costly for most Muslims to purchase a manuscript, copies of the Quran were held in mosques in order to make them accessible to people. These copies frequently took the form of a series of 30 parts or juzʼ. In terms of productivity, the Ottoman copyists provide the best example. This was in response to widespread demand, unpopularity of printing methods and for aesthetic reasons.",In which century were vocalization marking added to the Quran?,"{'text': ['ninth century'], 'answer_start': [166]}","In the beginning, the Quran did not have vocalization markings. The system of vocalization, as we know it today, seems to have been introduced towards the end of the ninth century. Since it would have been too costly for most Muslims to purchase a manuscript, copies of the Quran were held in mosques in order to make them accessible to people. These copies frequently took the form of a series of 30 parts or juzʼ. In terms of productivity, the Ottoman copyists provide the best example. This was in response to widespread demand, unpopularity of printing methods and for aesthetic reasons. <br> <hr size=""2""> <strong>Question: In which century were vocalization marking added to the Quran?</Strong>",1
5ad02c8777cf76001a686cb6,Late_Middle_Ages,"Morality plays emerged as a distinct dramatic form around 1400 and flourished until 1550. The most interesting morality play is The Castle of Perseverance which depicts mankind's progress from birth to death. However, the most famous morality play and perhaps best known medieval drama is Everyman. Everyman receives Death's summons, struggles to escape and finally resigns himself to necessity. Along the way, he is deserted by Kindred, Goods, and Fellowship - only Good Deeds goes with him to the grave.",What goes to the store with Everyman in the morality play?,"{'text': [], 'answer_start': []}","Morality plays emerged as a distinct dramatic form around 1400 and flourished until 1550. The most interesting morality play is The Castle of Perseverance which depicts mankind's progress from birth to death. However, the most famous morality play and perhaps best known medieval drama is Everyman. Everyman receives Death's summons, struggles to escape and finally resigns himself to necessity. Along the way, he is deserted by Kindred, Goods, and Fellowship - only Good Deeds goes with him to the grave. <br> <hr size=""2""> <strong>Question: What goes to the store with Everyman in the morality play?</Strong>",0
57317090497a881900248ee9,Egypt,"In the 1980s, 1990s, and 2000s, terrorist attacks in Egypt became numerous and severe, and began to target Christian Copts, foreign tourists and government officials. In the 1990s an Islamist group, Al-Gama'a al-Islamiyya, engaged in an extended campaign of violence, from the murders and attempted murders of prominent writers and intellectuals, to the repeated targeting of tourists and foreigners. Serious damage was done to the largest sector of Egypt's economy—tourism—and in turn to the government, but it also devastated the livelihoods of many of the people on whom the group depended for support.",What sector of economy was plagued by terrorism attacks?,"{'text': ['tourism'], 'answer_start': [466]}","In the 1980s, 1990s, and 2000s, terrorist attacks in Egypt became numerous and severe, and began to target Christian Copts, foreign tourists and government officials. In the 1990s an Islamist group, Al-Gama'a al-Islamiyya, engaged in an extended campaign of violence, from the murders and attempted murders of prominent writers and intellectuals, to the repeated targeting of tourists and foreigners. Serious damage was done to the largest sector of Egypt's economy—tourism—and in turn to the government, but it also devastated the livelihoods of many of the people on whom the group depended for support. <br> <hr size=""2""> <strong>Question: What sector of economy was plagued by terrorism attacks?</Strong>",1
57317925497a881900248f4c,Muammar_Gaddafi,"Gaddafi financially supported other militant groups across the world, including the Black Panther Party, Nation of Islam, Tupamaros, 19th of April Movement and Sandinista National Liberation Front in the Americas, the ANC among other liberation movements in the fight against Apartheid in South Africa, the Provisional Irish Republican Army, ETA, Sardinian nationalists, Action directe, the Red Brigades, and the Red Army Faction in Europe, and the Armenian Secret Army, Japanese Red Army, Free Aceh Movement, and Moro National Liberation Front in Asia. Gaddafi was indiscriminate in the causes he funded, sometimes switching from supporting one side in a conflict to the other, as in the Eritrean War of Independence. Throughout the 1970s these groups received financial support from Libya, which came to be seen as a leader in the Third World's struggle against colonialism and neocolonialism. Though many of these groups were labelled ""terrorists"" by critics of their activities, Gaddafi rejected such a characterisation, instead considering them revolutionaries engaged in liberation struggles.",During what decade did Libya finance militant groups?,"{'text': ['1970s'], 'answer_start': [734]}","Gaddafi financially supported other militant groups across the world, including the Black Panther Party, Nation of Islam, Tupamaros, 19th of April Movement and Sandinista National Liberation Front in the Americas, the ANC among other liberation movements in the fight against Apartheid in South Africa, the Provisional Irish Republican Army, ETA, Sardinian nationalists, Action directe, the Red Brigades, and the Red Army Faction in Europe, and the Armenian Secret Army, Japanese Red Army, Free Aceh Movement, and Moro National Liberation Front in Asia. Gaddafi was indiscriminate in the causes he funded, sometimes switching from supporting one side in a conflict to the other, as in the Eritrean War of Independence. Throughout the 1970s these groups received financial support from Libya, which came to be seen as a leader in the Third World's struggle against colonialism and neocolonialism. Though many of these groups were labelled ""terrorists"" by critics of their activities, Gaddafi rejected such a characterisation, instead considering them revolutionaries engaged in liberation struggles. <br> <hr size=""2""> <strong>Question: During what decade did Libya finance militant groups?</Strong>",1
