text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
Thank you I will be sure  to share the information with him he didn't come to work he called and resigned I've tried to reach him no contact no far ,672,55bd8669fdf99b5bfc7d4cfc,Thank you I will be sure  to share the information with him he didn't come to work he called and resigned I've tried to reach him no contact no far ,4.267606,revised,32,1697
sorry to send this dumb email but i am supersticious.,1143,enron,sorry to send this dumb email but i am supersticious.,2.8471675,enron,10,1698
Sorry about all these - it looks like people who don't know my address are <br>just guessing and they get you instead.  I'd appreciate it if you could <br>forward them on to me when they come to you - I'll let the sendersknow the <br>correct address as I get them and hopefully that should cut down the number <br>going forward.<br>Mark,687,enron,Sorry about all these - it looks like people who don't know my address are <br>just guessing and they get you instead.  I'd appreciate it if you could <br>forward them on to me when they come to you - I'll let the sendersknow the <br>correct address as I get them and hopefully that should cut down the number <br>going forward.<br>Mark,3.8570068,enron,61,1699
"No, I guess not. I was just giving you stuff and you didn't respond. Usually you respond when I send you stuff. ",968,5b5cff1c9351420001b78419,"No, I guess not. I was just giving you stuff and you didn't respond. Usually you respond when I send you stuff. ",3.2304592,revised,23,1700
"Hello,

I am pleased to inform you that I have completed the June 6 trading positions and will now proceed to set up the economics page, which I anticipate will not take much time.

I would appreciate your guidance regarding reversals from our currency book. Specifically, which direction should the reversals from the other books go?

Regarding the cash deals, I must mention that they are not all in the model for the June 1 - June 6 period, as the physical position is unbalanced. However, I plan to discuss this matter with Mike to find a suitable solution.

Overall, I am optimistic about the progress we have made so far and can see a light at the end of the tunnel. I hope this update will make things easier for you.

Lastly, I want to express my gratitude for your support throughout this process. Thank you for your hard work!

Best regards,
Chris",958,610cd5f2b38b2d1bffe55477,"Hello,<br><br><br><br>I am pleased to inform you that I have completed the June 6 trading positions and will now proceed to set up the economics page, which I anticipate will not take much time.<br><br><br><br>I would appreciate your guidance regarding reversals from our currency book. Specifically, which direction should the reversals from the other books go?<br><br><br><br>Regarding the cash deals, I must mention that they are not all in the model for the June 1 - June 6 period, as the physical position is unbalanced. However, I plan to discuss this matter with Mike to find a suitable solution.<br><br><br><br>Overall, I am optimistic about the progress we have made so far and can see a light at the end of the tunnel. I hope this update will make things easier for you.<br><br><br><br>Lastly, I want to express my gratitude for your support throughout this process. Thank you for your hard work!<br><br><br><br>Best regards,<br><br>Chris",4.376479,revised,147,1701
they have to be worried about you in ebs if you come in to work hung over on mondays,430,enron,they have to be worried about you in ebs if you come in to work hung over on mondays,2.8158188,enron,19,1702
"please let me know any changes to the group calendar.
TM",965,641289945bdc9b5db3956bfb,please let me know any changes to the group calendar.<br><br>TM,3.9029484,revised,10,1703
"I heard you had a good study about a five year old Louisiana boy. Apparently, he likes to bite adults. where did he learn this behavior?",1268,604bd44cb5668ba12cc9376e,"I heard you had a good study about a five year old Louisiana boy. Apparently, he likes to bite adults. where did he learn this behavior?",3.1720147,revised,26,1704
"I understand that you are upset with her. However, I do not think that it is appropriate to call her names. She is a valuable member of our team and I do not think that she should be fired. I would like to propose that we have a meeting to discuss this further.

Sincerely,",346,5f6067975552dc000aa21f2a,"I understand that you are upset with her. However, I do not think that it is appropriate to call her names. She is a valuable member of our team and I do not think that she should be fired. I would like to propose that we have a meeting to discuss this further.<br><br><br><br>Sincerely,",3.5288386,revised,53,1705
"That sounds fun, Lisa!!  Thanks for looking into that.  I haven't had a pedicure in AGES--I need one!  See y'all soon.<br>Ann<br>>",691,enron,"That sounds fun, Lisa!!  Thanks for looking into that.  I haven't had a pedicure in AGES--I need one!  See y'all soon.<br>Ann<br>>",4.1747055,enron,24,1706
Goodmorning! I will be going round the office today to check office organization. Please make sure to keep your work areas clean and up to compliance. ,1230,614d465852620924f85603c8,Goodmorning! I will be going round the office today to check office organization. Please make sure to keep your work areas clean and up to compliance. ,4.0477676,revised,27,1707
"That is very funny. How did Saturday end up going for you? I left early and went home. We are going to go out for drinks next Saturday. It should be a good time. I'll talk to you later.
Chris",892,6089714497c6a46ebdf12234,That is very funny. How did Saturday end up going for you? I left early and went home. We are going to go out for drinks next Saturday. It should be a good time. I'll talk to you later.<br><br>Chris,3.4728844,revised,39,1708
"Don is on a boat with the plant watering guy, Gary.  They're ""fishing"" over the weekend.  Sorry to let you know in the case that you actually cared about Don's feelings as it surely wasn't apparent in your last report.  

Don's with Gary now.  As polite as I can be about it.  Don's with Gary now. ",826,6400f14b24ac2b910c9f2d93,"Don is on a boat with the plant watering guy, Gary.  They're ""fishing"" over the weekend.  Sorry to let you know in the case that you actually cared about Don's feelings as it surely wasn't apparent in your last report.  <br><br><br><br>Don's with Gary now.  As polite as I can be about it.  Don's with Gary now. ",3.5304751,revised,62,1709
"Valery,<br>Thanks a lot. I really appreciate a few words comfort under<br>these unusual circumstances.<br>Vince",504,enron,"Valery,<br>Thanks a lot. I really appreciate a few words comfort under<br>these unusual circumstances.<br>Vince",4.383748,enron,13,1710
"Bob, Ben -<br>Richard Ring with the Power desk is needing information on accounts under your management, see email below.  Can you please forward this request to the appropriate person(s) to respond to the request.<br>thanks,<br>Victor",898,enron,"Bob, Ben -<br>Richard Ring with the Power desk is needing information on accounts under your management, see email below.  Can you please forward this request to the appropriate person(s) to respond to the request.<br>thanks,<br>Victor",4.082575,enron,35,1711
"First off, I would like to thank you and show my appreciation everything that you’re doing and came back at me so quickly. I am very sure you are very busy. I just spoke with Paul and he said it would be best to include every long-term test under his name, since he will potentially do all the deals with the traders Dash long-term southwest, long-term northwest, long-term California, long-term west. 

Management again thank you so much for everything that you do. I really appreciate it.



Erin capital &trade 
Resource corp",177,611148bec42f89c1ba59b7e1,"First off, I would like to thank you and show my appreciation everything that you’re doing and came back at me so quickly. I am very sure you are very busy. I just spoke with Paul and he said it would be best to include every long-term test under his name, since he will potentially do all the deals with the traders Dash long-term southwest, long-term northwest, long-term California, long-term west. <br><br><br><br>Management again thank you so much for everything that you do. I really appreciate it.<br><br><br><br><br><br><br><br>Erin capital &trade <br><br>Resource corp",4.450679,revised,90,1712
can you foward me the rules for that loser league?,1034,enron,can you foward me the rules for that loser league?,2.633511,enron,10,1713
"Cindy,<br>Since the majority of the division wants Klein High School, I'll live with it.  Becky Miller had a good idea, how about if we see if we can also get their gym so we can have the teams set up in there.  It is not as conveniently located to the pool as Klein Oak's gym is but at least it keeps the teams out of the sun for the day.  What do you think?<br>Tom<br>P.S. you either respond to this address (work) or the other address you have for me.",375,enron,"Cindy,<br>Since the majority of the division wants Klein High School, I'll live with it.  Becky Miller had a good idea, how about if we see if we can also get their gym so we can have the teams set up in there.  It is not as conveniently located to the pool as Klein Oak's gym is but at least it keeps the teams out of the sun for the day.  What do you think?<br>Tom<br>P.S. you either respond to this address (work) or the other address you have for me.",3.5329378,enron,92,1714
"Greg:<br>I went to the meeting to look at valuing some of the outstanding contracts.  It will take some time to make sure that we have the correct forward prices on some of these contracts.  I will report back to you soon how all that is going and prepare written summaries to you asap.  Hope this helps under these specific circumstances.<br>Regards,<br>Ben",123,enron,"Greg:<br>I went to the meeting to look at valuing some of the outstanding contracts.  It will take some time to make sure that we have the correct forward prices on some of these contracts.  I will report back to you soon how all that is going and prepare written summaries to you asap.  Hope this helps under these specific circumstances.<br>Regards,<br>Ben",3.8821185,enron,63,1715
"I wanted to touch base with you about Heather's upcoming birthday celebration. I believe her mom may be visiting the house next weekend, so I was wondering if another weekend might work better for everyone's schedules?

I also wanted to express my condolences about your recent breakup with Barb. I believe the French phrase you were trying to spell is ""c'est la vie."" Please know that I'm here for you as a friend, and there are plenty of other wonderful people out there for you to meet and connect with.

On a separate note, I wanted to remind you that ""No Le Hace"" is scheduled for August 31st. Please mark your calendar accordingly.

Best regards,",410,638d5097d95db2c5c143d5b7,"I wanted to touch base with you about Heather's upcoming birthday celebration. I believe her mom may be visiting the house next weekend, so I was wondering if another weekend might work better for everyone's schedules?<br><br><br><br>I also wanted to express my condolences about your recent breakup with Barb. I believe the French phrase you were trying to spell is ""c'est la vie."" Please know that I'm here for you as a friend, and there are plenty of other wonderful people out there for you to meet and connect with.<br><br><br><br>On a separate note, I wanted to remind you that ""No Le Hace"" is scheduled for August 31st. Please mark your calendar accordingly.<br><br><br><br>Best regards,",3.6968472,revised,112,1716
"Brent,

Please see the attached templates that we use for our financial power transactions. As we discussed in the conference call regarding this confirmation review, Diane Anderson will be providing the templates used for our gas transactions as they are maintained by the Houston documentation department.

Please call me if you have any questions.

Thanks!
Dianne Seib
Enron Canada Corp.
(403) 974-6762",67,6412bab4656975f5c0d183af,"Brent,<br><br><br><br>Please see the attached templates that we use for our financial power transactions. As we discussed in the conference call regarding this confirmation review, Diane Anderson will be providing the templates used for our gas transactions as they are maintained by the Houston documentation department.<br><br><br><br>Please call me if you have any questions.<br><br><br><br>Thanks!<br><br>Dianne Seib<br><br>Enron Canada Corp.<br><br>(403) 974-6762",4.1909294,revised,56,1717
"Contact Rob Milnthorp and tell him that I strongly recommend that he give a <br>donation.  Also, Rob might be a great addition to your team.<br>John",335,enron,"Contact Rob Milnthorp and tell him that I strongly recommend that he give a <br>donation.  Also, Rob might be a great addition to your team.<br>John",3.6572735,enron,26,1718
"Hi,
In order to open your account, please send your email address to the RAC group. In your email to them, please state you request the opening of your account.
Thanks for taking the time for this.
Sara",682,5e3461bd8ec4fc0230fef43a,"Hi,<br><br>In order to open your account, please send your email address to the RAC group. In your email to them, please state you request the opening of your account.<br><br>Thanks for taking the time for this.<br><br>Sara",4.3713894,revised,35,1719
"Hello! I received your message. I will get you the numbers as soon as possible, hopefully sometime today but depending on what comes up I can definitely promise them no later than tomorrow. Thank you!",661,5f6666e43be0b923d23c8df8,"Hello! I received your message. I will get you the numbers as soon as possible, hopefully sometime today but depending on what comes up I can definitely promise them no later than tomorrow. Thank you!",4.5646353,revised,35,1720
"yea, I went to the website and they don't have the actual contract there.  I need to get a hard copy.  I'll call Tana.  Thanks.<br>Fletch",89,enron,"yea, I went to the website and they don't have the actual contract there.  I need to get a hard copy.  I'll call Tana.  Thanks.<br>Fletch",4.0443697,enron,28,1721
"Chad, do you even know what is coming out of your mouth?  When did you become <br>such a football expert?  I recall Blanchard and the boys having to teach you <br>about the game.",791,enron,"Chad, do you even know what is coming out of your mouth?  When did you become <br>such a football expert?  I recall Blanchard and the boys having to teach you <br>about the game.",2.1397,enron,35,1722
I do not believe what you are saying. That is quite outlandish.,938,5e6685e1ffed4c405a4db5d0,I do not believe what you are saying. That is quite outlandish.,3.1430233,revised,12,1723
I have made revisions to paragraph eleven. Please look over it and let me know if I addressed your concerns adequately or if more information is needed.,239,5d4c967970f7ff00182116b1,I have made revisions to paragraph eleven. Please look over it and let me know if I addressed your concerns adequately or if more information is needed.,3.7873325,revised,27,1724
"Susan, Thanks to you and Walt and all others who worked on this.  Having a <br>check of that magnitude come to us by June certainly <br>exceeded my expectations.  And this did not just happen...you folks did an <br>excellent job of making it happen.<br>Now Walt, if you can just assure us that in Mr. Todoroff's situation that <br>justice will be served!<br>Thanks again.<br>	Walt Zimmerman<br>	06/08/00 03:26 PM",482,enron,"Susan, Thanks to you and Walt and all others who worked on this.  Having a <br>check of that magnitude come to us by June certainly <br>exceeded my expectations.  And this did not just happen...you folks did an <br>excellent job of making it happen.<br>Now Walt, if you can just assure us that in Mr. Todoroff's situation that <br>justice will be served!<br>Thanks again.<br>	Walt Zimmerman<br>	06/08/00 03:26 PM",4.250399,enron,66,1725
"Well, aren't you hangin' with the big dogs.<br>No big deal.  <br>Kay",1430,enron,"Well, aren't you hangin' with the big dogs.<br>No big deal.  <br>Kay",2.6291046,enron,12,1726
"Gerald,<br>Arvel asked I forward this to you.  Received yesterday evening.  It is<br>definitely a one way deal the way it is presented.  I am in the process of<br>making some changes that I would like to propose back to TBI.  I will<br>forward those to you as well - should be this afternoon.  I won't send<br>anything back until we talk further.<br>Ken Krisa<br> - CA with Crescendo.doc",1137,enron,"Gerald,<br>Arvel asked I forward this to you.  Received yesterday evening.  It is<br>definitely a one way deal the way it is presented.  I am in the process of<br>making some changes that I would like to propose back to TBI.  I will<br>forward those to you as well - should be this afternoon.  I won't send<br>anything back until we talk further.<br>Ken Krisa<br> - CA with Crescendo.doc",3.5115952,enron,68,1727
Please see attahed.  Let me know if you have questions about the  option <br>template and please let me know if you think the Delano draft satisfies the <br>conversation we just had with Leslie.  Thanks.  Sara,273,enron,Please see attahed.  Let me know if you have questions about the  option <br>template and please let me know if you think the Delano draft satisfies the <br>conversation we just had with Leslie.  Thanks.  Sara,4.1977177,enron,39,1728
"I'm sorry but I'm not able to give you anymore money other than your allowance.  Here is a pic of your dream man!
",1358,61138937023e260faf9d04b4,I'm sorry but I'm not able to give you anymore money other than your allowance.  Here is a pic of your dream man!<br><br>,3.5941641,revised,24,1729
"I feel as though school has a  few negative points. Please tell me, when do you have time to discuss this with me?",1311,63fa812428f289c772131458,"I feel as though school has a  few negative points. Please tell me, when do you have time to discuss this with me?",3.366914,revised,24,1730
"Oh no, I'm sorry, I didn't notice you had already said that. Please forgive me!",1234,58742bf5d53c97000159df8c,"Oh no, I'm sorry, I didn't notice you had already said that. Please forgive me!",4.093276,revised,15,1731
"I wouldn't stick around for someone that thinks U of O football is more <br>important than getting married.  So, we should hang out sometime soon or <br>something.  Boy do I have a ton of shit to tell you about.",224,enron,"I wouldn't stick around for someone that thinks U of O football is more <br>important than getting married.  So, we should hang out sometime soon or <br>something.  Boy do I have a ton of shit to tell you about.",2.135552,enron,41,1732
"Hey there Schroeder, I think you might be possibly a little off on that. I'm pretty sure it is ""When 2 plus a possible another 2 in the distant future would make for a possibility of 4 in this fiscal year, but at least 2""  How does that sound? Just let me know what you think.  Oh and hey if you don't have any lunch plans, maybe we could set somthing up? I should be in for something like that.",154,63356ce6be65e7962bfc424d,"Hey there Schroeder, I think you might be possibly a little off on that. I'm pretty sure it is ""When 2 plus a possible another 2 in the distant future would make for a possibility of 4 in this fiscal year, but at least 2""  How does that sound? Just let me know what you think.  Oh and hey if you don't have any lunch plans, maybe we could set somthing up? I should be in for something like that.",3.465331,revised,82,1733
"Hi,
I'm a little worried; do you know if the above is still working at Enron? Or has she been out on holiday?",10,5f2a12f5837dd81e5881b7cc,"Hi,<br><br>I'm a little worried; do you know if the above is still working at Enron? Or has she been out on holiday?",4.0275764,revised,22,1734
All of a sudden Mark Frevert asks me everyday about when we'll know about <br>hedging re PPA's and if we can delay the auction 2 weeks.<br>The dream is still alive.  <br>Let's see my boys come through.<br>Lavo,1064,enron,All of a sudden Mark Frevert asks me everyday about when we'll know about <br>hedging re PPA's and if we can delay the auction 2 weeks.<br>The dream is still alive.  <br>Let's see my boys come through.<br>Lavo,3.1824508,enron,37,1735
"The el orbits, eh? i've heard of them but don't remember who they are.   <br>there is a chance i've seen them at satellite i guess.<br>my, you are nosey.  i have a little date tonight.  wanna come along?",833,enron,"The el orbits, eh? i've heard of them but don't remember who they are.   <br>there is a chance i've seen them at satellite i guess.<br>my, you are nosey.  i have a little date tonight.  wanna come along?",2.8087115,enron,41,1736
"An incident with a love<br>  partner throws you for a<br>  loop, causing a bit of<br>  deja-vu. Dwelling on the<br>  past is wrong, wrong,<br>  wrong so don't! Time to<br>  concentrate on the bounty<br>  of the present, tender<br>  crab.",387,enron,"An incident with a love<br>  partner throws you for a<br>  loop, causing a bit of<br>  deja-vu. Dwelling on the<br>  past is wrong, wrong,<br>  wrong so don't! Time to<br>  concentrate on the bounty<br>  of the present, tender<br>  crab.",2.8774238,enron,45,1737
I am out of town on monday and tuesday i am off (vacation day)   wednesday <br>kenny is hunting so yea right now i can only go thursday .  But this is silly <br>you and I and susan can get together the week after... Visit wtih your out of <br>town friend.,57,enron,I am out of town on monday and tuesday i am off (vacation day)   wednesday <br>kenny is hunting so yea right now i can only go thursday .  But this is silly <br>you and I and susan can get together the week after... Visit wtih your out of <br>town friend.,2.6989813,enron,53,1738
I saw this and thought of you.  Hopefully it gives you a good laugh. ,912,5e0ee83753b56e60bf046490,I saw this and thought of you.  Hopefully it gives you a good laugh. ,3.3777637,revised,16,1739
"Hey there:
So we finally had LA type weather here for the past two days. Highs in the mid-70s. Beautiful. Life's just cruising along. Nothing new. I put a bid in for a condo in a new mid-rise building going up in West U, and they accepted. If all goes well as expected, I will move in next Christmas. How are you adjusting to the big city. Is there a new man in your life yet?
John",245,5ddc07391e42a9000b2622be,"Hey there:<br><br>So we finally had LA type weather here for the past two days. Highs in the mid-70s. Beautiful. Life's just cruising along. Nothing new. I put a bid in for a condo in a new mid-rise building going up in West U, and they accepted. If all goes well as expected, I will move in next Christmas. How are you adjusting to the big city. Is there a new man in your life yet?<br><br>John",3.3940465,revised,75,1740
"How's everything going? Looking forward to seeing
you Gloria and Tommy over
Christmas.
Take Care,
Kevin
",666,5de33ff0cc246f3633dc01d2,"How's everything going? Looking forward to seeing<br><br>you Gloria and Tommy over<br><br>Christmas.<br><br>Take Care,<br><br>Kevin<br><br>",3.5720584,revised,12,1741
"Hello Lucy, 
The basis in Canada is quoted in USD, so the normal convention is to quote the fixed price in CAD. I can get Ian Cooke to send you the historical basis for AECO (in USD). If you need a currency curve to work the numbers back into Canadian dollars we can do that as well. Please let me know if you need anything else.
Jon
",954,5e9f2cd17c41440a2855a88e,"Hello Lucy, <br><br>The basis in Canada is quoted in USD, so the normal convention is to quote the fixed price in CAD. I can get Ian Cooke to send you the historical basis for AECO (in USD). If you need a currency curve to work the numbers back into Canadian dollars we can do that as well. Please let me know if you need anything else.<br><br>Jon<br><br>",4.2439237,revised,66,1742
"Filing looks good.  My vote is go forward with a clean 205 filing as attached.<br> <br>If we file the 203 as well, FERC will gravitate directly toward that.   I think we retain more flexibility if we stick with the 205 approach.<br> <br>Other thoughts?   I will be in Florida (vacation) Wednesday through Friday.    I can be reached via cell and TJ will have my hotel phone #.    In addition, I will check e-mails at least once per day at the hotel business center.",101,enron,"Filing looks good.  My vote is go forward with a clean 205 filing as attached.<br> <br>If we file the 203 as well, FERC will gravitate directly toward that.   I think we retain more flexibility if we stick with the 205 approach.<br> <br>Other thoughts?   I will be in Florida (vacation) Wednesday through Friday.    I can be reached via cell and TJ will have my hotel phone #.    In addition, I will check e-mails at least once per day at the hotel business center.",3.5688095,enron,93,1743
"I am really happy that I do not live in the state that has such wild ideologies. Perhaps there is something wrong on their end and they are having a really bad day? Perhaps we should change the temperature in the room?

Thank you",1124,6331b9456956d880a1e4632f,I am really happy that I do not live in the state that has such wild ideologies. Perhaps there is something wrong on their end and they are having a really bad day? Perhaps we should change the temperature in the room?<br><br><br><br>Thank you,4.110446,revised,43,1744
"I would like to thank you so much for the invitation. It would be my pleasure to attend. Unfortunately, I already have other obligations during this time. For this reason, I will not be able to attend. I apologize and wish you the best!",962,62885de1cdfe242015ccacef,"I would like to thank you so much for the invitation. It would be my pleasure to attend. Unfortunately, I already have other obligations during this time. For this reason, I will not be able to attend. I apologize and wish you the best!",4.518245,revised,44,1745
"Hello Lizzette,
Andy has been sent another message, but we are asking for your assistance, please. Mark, is there anything you may be able to do?

Thanks,
R",817,5dd1013c92b0d219edafe572,"Hello Lizzette,<br><br>Andy has been sent another message, but we are asking for your assistance, please. Mark, is there anything you may be able to do?<br><br><br><br>Thanks,<br><br>R",4.479338,revised,25,1746
John<br>Your interpretation is correct based on my understanding.  You may want to <br>call Dennis to just check in.  Dennis did say that he would include Enron in <br>any bid packages prepared.,633,enron,John<br>Your interpretation is correct based on my understanding.  You may want to <br>call Dennis to just check in.  Dennis did say that he would include Enron in <br>any bid packages prepared.,3.5708199,enron,33,1747
He said he shouldn't be always to speak with sara,366,63d7a6a997f03198526a1941,He said he shouldn't be always to speak with sara,3.1450093,revised,10,1748
"Regarding your voicemail, I would want to say that I am okay with the $1,000,000 guarantee just applying to business dealings with ENA. Thank you.",879,60023df907eaeb22b2f70789,"Regarding your voicemail, I would want to say that I am okay with the $1,000,000 guarantee just applying to business dealings with ENA. Thank you.",4.2795715,revised,25,1749
The two cheap guys -  Tycholiz and Lavorato<br>Change Milnthorp to Calger.,520,enron,The two cheap guys -  Tycholiz and Lavorato<br>Change Milnthorp to Calger.,2.9222653,enron,12,1750
"Dear Tana, 
My apologies. One slight change is the customer would like access to US Coal and Emissions. Please add that to the LOI (US. Crude, Refined
Products and US Coal and Emissions). This does not change the dollar amount.
Thanks,
Dan ",877,5c663cd56fdc87000162e255,"Dear Tana, <br><br>My apologies. One slight change is the customer would like access to US Coal and Emissions. Please add that to the LOI (US. Crude, Refined<br><br>Products and US Coal and Emissions). This does not change the dollar amount.<br><br>Thanks,<br><br>Dan ",4.31755,revised,40,1751
Carey told me that he has already talked to Jennifer.  He should be able to <br>give you any information you need.<br>Daren,77,enron,Carey told me that he has already talked to Jennifer.  He should be able to <br>give you any information you need.<br>Daren,3.3807867,enron,22,1752
You must have too much time on your hands.  The situation has been corrected.,934,enron,You must have too much time on your hands.  The situation has been corrected.,2.9384317,enron,15,1753
"Hey, how are you

I wanted to catch you up on the recent events that have happened. I signed the offer letter last week and did the orientation, but I won't officially have the company name until the 8th. I'm also looking at homes, I wish to build my own but I don't know at which location yet, but looking through homes is giving me inspiration. 
How have you been? what's been going on with you? Catch me up 

Talk to you later, 
KK",636,612bfa26437162073ed2077b,"Hey, how are you<br><br><br><br>I wanted to catch you up on the recent events that have happened. I signed the offer letter last week and did the orientation, but I won't officially have the company name until the 8th. I'm also looking at homes, I wish to build my own but I don't know at which location yet, but looking through homes is giving me inspiration. <br><br>How have you been? what's been going on with you? Catch me up <br><br><br><br>Talk to you later, <br><br>KK",3.664627,revised,83,1754
"Just a quick note to remind us about something we need to discuss tomorrow,
Transco Zone 6. Regards!",235,5c663cd56fdc87000162e255,"Just a quick note to remind us about something we need to discuss tomorrow,<br><br>Transco Zone 6. Regards!",4.063593,revised,17,1755
"Hello,
Update: The email migration will not be taking place today at 12:00 p.m. noon as originally planned.

Thanks.",1328,63faeccd22c0d2a8f1b9759e,"Hello,<br><br>Update: The email migration will not be taking place today at 12:00 p.m. noon as originally planned.<br><br><br><br>Thanks.",4.26807,revised,17,1756
"Hi (Person to whom this is going),

Would you have time to meet with me? I'm trying to understand what has happened, and I hope you can clarify it all for me.

Thanks!",1200,6412bab4656975f5c0d183af,"Hi (Person to whom this is going),<br><br><br><br>Would you have time to meet with me? I'm trying to understand what has happened, and I hope you can clarify it all for me.<br><br><br><br>Thanks!",4.490183,revised,31,1757
"DO  NOT   OPEN  THE MESSAGE ""MICROSOFT WORD6-NORMA""   THIS IS A  VIRUS!!!!    PLEASE DELETE AS SOON AS YOU SEE IT COME  UP.",1478,enron,"DO  NOT   OPEN  THE MESSAGE ""MICROSOFT WORD6-NORMA""   THIS IS A  VIRUS!!!!    PLEASE DELETE AS SOON AS YOU SEE IT COME  UP.",2.7102349,enron,32,1758
I will be down there earlier than that so just give me a call on my cell when <br>you are coming down.  You might spend a lot of time in line if you go down <br>that late dude.,507,enron,I will be down there earlier than that so just give me a call on my cell when <br>you are coming down.  You might spend a lot of time in line if you go down <br>that late dude.,2.8200517,enron,39,1759
"there will be procedures for the deal entry, Keith is also taking a look at the ticket deal and might change, we will run it by you",407,641358596802e397b5627d77,"there will be procedures for the deal entry, Keith is also taking a look at the ticket deal and might change, we will run it by you",3.5128024,revised,27,1760
ADD EPE FAX TO BID SHEET AND MAKE IT WORK EASY,1278,enron,ADD EPE FAX TO BID SHEET AND MAKE IT WORK EASY,2.8428984,enron,11,1761
"that's hysterical. i remember those glasses. which deal was that?<br>miyako at 12:00. i'll be the one looking like i am looking for someone!<br>(actually i have fairly long brown hair and brown eyes...about 5'7""). have a<br>good weekend. m",75,enron,"that's hysterical. i remember those glasses. which deal was that?<br>miyako at 12:00. i'll be the one looking like i am looking for someone!<br>(actually i have fairly long brown hair and brown eyes...about 5'7""). have a<br>good weekend. m",2.9721289,enron,37,1762
Hello! I wanted to let you know that I have revised paragraph 11. I would greatly appreciate it if you could let me know whether you find it satisfactory or if there are any further changes you would like me to make. Thank you!,239,5f8cbc5c355ea745e6cef2ca,Hello! I wanted to let you know that I have revised paragraph 11. I would greatly appreciate it if you could let me know whether you find it satisfactory or if there are any further changes you would like me to make. Thank you!,4.668115,revised,44,1763
YOU WILL FIND A NEW SCHEDULE POSTED WITH CHANGES AS THEY RELATE TO OUR GROUP.<br>IF YOU HAVE ANY CONFLICTS THEN PLEASE TRADE WITH SOMEONE ELSE.<br>BERT,1081,enron,YOU WILL FIND A NEW SCHEDULE POSTED WITH CHANGES AS THEY RELATE TO OUR GROUP.<br>IF YOU HAVE ANY CONFLICTS THEN PLEASE TRADE WITH SOMEONE ELSE.<br>BERT,2.7153468,enron,25,1764
Hey pigs.  I did send you the photos.  Let me know if you don't get them.<br>Love you.,643,enron,Hey pigs.  I did send you the photos.  Let me know if you don't get them.<br>Love you.,2.2054336,enron,19,1765
"Hey, 
   Do you have any good book recommendations? I'm ready for the weekend to be here but, I don't have anything planned. The week has been hard and relaxing with a book sounds great. If you could let me know before the weekend comes I would appreciate it. 

Thanks.",647,6151d7e5e542dc73b5eaf5db,"Hey, <br><br>   Do you have any good book recommendations? I'm ready for the weekend to be here but, I don't have anything planned. The week has been hard and relaxing with a book sounds great. If you could let me know before the weekend comes I would appreciate it. <br><br><br><br>Thanks.",4.271611,revised,52,1766
"Please have a look at this volume breakdown for January from delivery meter #70096.

- TETCOswing.xls",475,61523f5edff0567aa388e752,Please have a look at this volume breakdown for January from delivery meter #70096.<br><br><br><br>- TETCOswing.xls,3.6475828,revised,15,1767
"HI. I have worn your sunglasses.  They remind me of the glasses you wear in a tanning bed, not typical sunglasses.   I think advertising them as sunglasses isnt correct.  My neighbors think Im crazy because they saw me wear them.",1484,63b6d3e17fd3063a57be2512,"HI. I have worn your sunglasses.  They remind me of the glasses you wear in a tanning bed, not typical sunglasses.   I think advertising them as sunglasses isnt correct.  My neighbors think Im crazy because they saw me wear them.",2.952209,revised,44,1768
the law student was the replacement b/c the real one was such a fuck up.  sorry i didn't call you guys back last  night.  i didn't get home until 8 and the sopranos was on.,947,enron,the law student was the replacement b/c the real one was such a fuck up.  sorry i didn't call you guys back last  night.  i didn't get home until 8 and the sopranos was on.,2.199375,enron,38,1769
Hey there! Would you mind adding the EPE Fax to the BID sheet and clean it up a little so it runs easier? Thank you!,1278,610acf76d33d448b391eb588,Hey there! Would you mind adding the EPE Fax to the BID sheet and clean it up a little so it runs easier? Thank you!,4.4169426,revised,25,1770
"WHY? have you screwed us, in such a royal  fashion?",1200,enron,"WHY? have you screwed us, in such a royal  fashion?",2.0713074,enron,11,1771
"I hope the information in the last email corrected the mistake.  I apologize.  The total borrowing is 1,500 metric tons.  

Salud,  Miguel",341,5fbb89e20ddd50a66ab62a67,"I hope the information in the last email corrected the mistake.  I apologize.  The total borrowing is 1,500 metric tons.  <br><br><br><br>Salud,  Miguel",3.8374805,revised,26,1772
